,turnover
2024-08-16,0.888888888888889
2024-08-19,0.001990960582862876
2024-08-20,0.003983613144633143
2024-08-21,0.002263283146142381
2024-08-22,0.0031550534061644403
2024-08-23,0.5598786125871076
2024-08-26,0.005185085060997303
2024-08-27,0.0029645094156469237
2024-08-28,0.006254741617449704
2024-08-29,0.009970228316563669
2024-08-30,0.8717254775741055
2024-09-03,0.017914341997760805
2024-09-04,0.005338856396998187
2024-09-05,0.0040894488154856745
2024-09-06,0.9999999999999998
2024-09-09,0.004150211784205576
2024-09-10,0.0031387770437252965
2024-09-11,0.00570407665997448
2024-09-12,0.0056995579993959905
2024-09-13,0.8571428571428572
2024-09-16,0.005040818248906481
2024-09-17,0.0020951370437037597
2024-09-18,0.006171389436711527
2024-09-19,0.0087349711927949
2024-09-20,0.7999999999999999
2024-09-23,0.007023384442884341
2024-09-24,0.004937232227780253
2024-09-25,0.008170193589816376
2024-09-26,0.009185205353307475
2024-09-27,0.6871089277945661
2024-09-30,0.0029031828649847408
2024-10-01,0.006665206052358041
2024-10-02,0.00722197337157518
2024-10-03,0.0100001901015217
2024-10-04,0.875
2024-10-07,0.007292106108862904
2024-10-08,0.01191330084027463
2024-10-09,0.005572361331607656
2024-10-10,0.003912561531647582
2024-10-11,0.6363636363636364
2024-10-14,0.0059103739058825044
2024-10-15,0.006564929343028346
2024-10-16,0.006176922040311693
2024-10-17,0.007617887074735923
2024-10-18,0.8150547029895666
2024-10-21,0.0036848163437557535
2024-10-22,0.00895967076402071
2024-10-23,0.003353418232467223
2024-10-24,0.006236366394072185
2024-10-25,0.8288481003818688
2024-10-28,0.004831139921569472
2024-10-29,0.0038008114330100873
2024-10-30,0.0113567816834933
2024-10-31,0.010465704076855153
2024-11-01,0.6666666666666667
2024-11-04,0.009849535538921497
2024-11-05,0.00928301187464746
2024-11-06,0.012493708225291
2024-11-07,0.005953356126055298
2024-11-08,0.42857142857142855
2024-11-11,0.007876210429899694
2024-11-12,0.013265566617209137
2024-11-13,0.005838715982673992
2024-11-14,0.008454348974586412
2024-11-15,0.2823128483191728
2024-11-18,0.015987166472848743
2024-11-19,0.00781384233370605
2024-11-20,0.004358555696721542
2024-11-21,0.014004531530384084
2024-11-22,0.3524424358744976
2024-11-25,0.016205497432115842
2024-11-26,0.009095082407856434
2024-11-27,0.010144096601296185
2024-11-29,0.1785436844380366
2024-12-02,0.012853581018760066
2024-12-03,0.01572819634627945
2024-12-04,0.01773021879253947
2024-12-05,0.006178441789086178
2024-12-06,0.7272727272727273
2024-12-09,0.014253285323684861
2024-12-10,0.006714473214463786
2024-12-11,0.006113518330877116
2024-12-12,0.003223452937442403
2024-12-13,0.6288020241921024
2024-12-16,0.01457377423344823
2024-12-17,0.008296117947962117
2024-12-18,0.008139367222972815
2024-12-19,0.009496884218543944
2024-12-20,0.6666666666666665
2024-12-23,0.010144477172244301
2024-12-24,0.009335282070806056
2024-12-26,0.005063220138390986
2024-12-27,0.17727345870903535
2024-12-30,0.004556399980376158
2024-12-31,0.005262727691809757
2025-01-02,0.010065368580692319
2025-01-03,0.8343477731681688
2025-01-06,0.009095961287963777
2025-01-07,0.011309731384628624
2025-01-08,0.006264359315770102
2025-01-10,0.7142857142857142
2025-01-13,0.006776343191223874
2025-01-14,0.007705805584093353
2025-01-15,0.005915572411394759
2025-01-16,0.004413154792665672
2025-01-17,0.4999999999999999
2025-01-21,0.008518109095812076
2025-01-22,0.006629563938150618
2025-01-23,0.009897469238074531
2025-01-24,0.7332406299252873
2025-01-27,0.05647639798771675
2025-01-28,0.014276592137291447
2025-01-29,0.008944934682201644
2025-01-30,0.018111995213188736
2025-01-31,0.5999999999999999
2025-02-03,0.006185925568651177
2025-02-04,0.03760859079172921
2025-02-05,0.004678620599287961
2025-02-06,0.023817548320980528
2025-02-07,0.42857142857142844
2025-02-10,0.007655584046453903
2025-02-11,0.009685161360713415
2025-02-12,0.008606025390731034
2025-02-13,0.002508274710080277
2025-02-14,0.7016789191710323
2025-02-18,0.008106111377349887
2025-02-19,0.016009214873712707
2025-02-20,0.006923615554095819
2025-02-21,0.4999999999999999
2025-02-24,0.02075093916215809
2025-02-25,0.016592625374558953
2025-02-26,0.016911367205815583
2025-02-27,0.022107594640969508
2025-02-28,0.7777777777777777
2025-03-03,0.006529426690829301
2025-03-04,0.006127115020140773
2025-03-05,0.004131713978937107
2025-03-06,0.010890531592593386
2025-03-07,0.5586376661964858
2025-03-10,0.00678132096090852
2025-03-11,0.004485159520357884
2025-03-12,0.003949748107837471
2025-03-13,0.006336673270961532
2025-03-14,0.8859802756836901
2025-03-17,0.0023127902129295094
2025-03-18,0.0029198019785098214
2025-03-19,0.0033477101513055205
2025-03-20,0.0016640614228253178
2025-03-21,0.49620642882098487
2025-03-24,0.008222051115973919
2025-03-25,0.0025695618946398324
2025-03-26,0.009027512480196648
2025-03-27,0.004861742868980806
2025-03-28,0.7499999999999999
2025-03-31,0.00211324933484644
2025-04-01,0.002588604868598944
2025-04-02,0.003462526275850246
2025-04-03,0.01376194788478282
2025-04-04,0.7999999999999999
2025-04-07,0.004540832786837909
2025-04-08,0.00542759629757255
2025-04-09,0.008268143928925435
2025-04-10,0.004801723666039953
2025-04-11,1.0
2025-04-14,0.0048564477455401295
2025-04-15,0.010862769274762415
2025-04-16,0.008647392724029139
2025-04-17,0.0063853396329929535
2025-04-21,0.0065187904098896465
2025-04-22,0.01668762915953389
2025-04-23,0.012939035758736422
2025-04-24,0.015092780436137009
2025-04-25,0.7561885836245374
2025-04-28,0.0020764324647647436
2025-04-29,0.004755790194925391
2025-04-30,0.003793347188388807
2025-05-01,0.003977052459485375
2025-05-02,0.625
2025-05-05,0.004164711885758364
2025-05-06,0.013917607776802787
2025-05-07,0.009406453694313505
2025-05-08,0.011704789621120669
2025-05-09,0.8792992367815711
2025-05-12,0.011183459459140094
2025-05-13,0.012397550835365728
2025-05-14,0.006174201406396754
2025-05-15,0.008165431297097833
2025-05-16,0.857142857142857
2025-05-19,0.005574516217157918
2025-05-20,0.0012301241538007351
2025-05-21,0.005432475357745964
2025-05-22,0.0055906805684197425
2025-05-23,0.8571428571428572
2025-05-27,0.006292463571408238
2025-05-28,0.00545124382842356
2025-05-29,0.005183025403411826
