,directional_accuracy
2023-05-30,0.5414141414141415
2023-05-31,0.4666666666666667
2023-06-01,0.37373737373737376
2023-06-02,0.5131313131313131
2023-06-05,0.46060606060606063
2023-06-06,0.3898989898989899
2023-06-07,0.5515151515151515
2023-06-08,0.5313131313131313
2023-06-09,0.5575757575757576
2023-06-12,0.6363636363636364
2023-06-13,0.4666666666666667
2023-06-14,0.6303030303030303
2023-06-15,0.43434343434343436
2023-06-16,0.35353535353535354
2023-06-20,0.4767676767676768
2023-06-21,0.5111111111111111
2023-06-22,0.45454545454545453
2023-06-23,0.42828282828282827
2023-06-26,0.6626262626262627
2023-06-27,0.5313131313131313
2023-06-28,0.5818181818181818
2023-06-29,0.6686868686868687
2023-06-30,0.47474747474747475
2023-07-03,0.34949494949494947
2023-07-05,0.31313131313131315
2023-07-06,0.4767676767676768
2023-07-07,0.6767676767676768
2023-07-10,0.6161616161616161
2023-07-11,0.6060606060606061
2023-07-12,0.591919191919192
2023-07-13,0.397979797979798
2023-07-14,0.6121212121212121
2023-07-17,0.5797979797979798
2023-07-18,0.46464646464646464
2023-07-19,0.4505050505050505
2023-07-20,0.5393939393939394
2023-07-21,0.5292929292929293
2023-07-24,0.6141414141414141
2023-07-25,0.5050505050505051
2023-07-26,0.32323232323232326
2023-07-27,0.6101010101010101
2023-07-28,0.5555555555555556
2023-07-31,0.43434343434343436
2023-08-01,0.3212121212121212
2023-08-02,0.5636363636363636
2023-08-03,0.40404040404040403
2023-08-04,0.7414141414141414
2023-08-07,0.4
2023-08-08,0.3898989898989899
2023-08-09,0.5070707070707071
2023-08-10,0.4868686868686869
2023-08-11,0.5898989898989899
2023-08-14,0.36363636363636365
2023-08-15,0.4
2023-08-16,0.37373737373737376
2023-08-17,0.5070707070707071
2023-08-18,0.5494949494949495
2023-08-21,0.5191919191919192
2023-08-22,0.5272727272727272
2023-08-23,0.4202020202020202
2023-08-24,0.5636363636363636
2023-08-25,0.5535353535353535
2023-08-28,0.5838383838383838
2023-08-29,0.6383838383838384
2023-08-30,0.5434343434343434
2023-08-31,0.6525252525252525
2023-09-01,0.4
2023-09-05,0.5838383838383838
2023-09-06,0.5292929292929293
2023-09-07,0.4727272727272727
2023-09-08,0.5151515151515151
2023-09-11,0.43636363636363634
2023-09-12,0.47580645161290325
2023-09-13,0.4838709677419355
2023-09-14,0.37298387096774194
2023-09-15,0.6229838709677419
2023-09-18,0.4798387096774194
2023-09-19,0.4475806451612903
2023-09-20,0.4334677419354839
2023-09-21,0.6370967741935484
2023-09-22,0.5705645161290323
2023-09-25,0.4879032258064516
2023-09-26,0.5967741935483871
2023-09-27,0.4778225806451613
2023-09-28,0.3850806451612903
2023-09-29,0.6330645161290323
2023-10-02,0.5362903225806451
2023-10-03,0.4375
2023-10-04,0.5653923541247485
2023-10-05,0.46277665995975853
2023-10-06,0.46680080482897385
2023-10-09,0.40643863179074446
2023-10-10,0.6237424547283702
2023-10-11,0.6177062374245473
2023-10-12,0.44668008048289737
2023-10-13,0.38832997987927564
2023-10-16,0.4869215291750503
2023-10-17,0.5352112676056338
2023-10-18,0.5492957746478874
2023-10-19,0.5432595573440644
2023-10-20,0.6116700201207244
2023-10-23,0.43661971830985913
2023-10-24,0.5613682092555332
2023-10-25,0.4044265593561368
2023-10-26,0.6720321931589537
2023-10-27,0.352112676056338
2023-10-30,0.33400402414486924
2023-10-31,0.545271629778672
2023-11-01,0.3762575452716298
2023-11-02,0.4164989939637827
2023-11-03,0.5573440643863179
2023-11-06,0.5211267605633803
2023-11-07,0.5653923541247485
2023-11-08,0.6156941649899397
2023-11-09,0.5070422535211268
2023-11-10,0.5573440643863179
2023-11-13,0.4708249496981891
2023-11-14,0.4305835010060362
2023-11-15,0.6016096579476862
2023-11-16,0.5432595573440644
2023-11-17,0.6036217303822937
2023-11-20,0.5211267605633803
2023-11-21,0.5814889336016097
2023-11-22,0.5895372233400402
2023-11-24,0.48490945674044267
2023-11-27,0.4164989939637827
2023-11-28,0.5352112676056338
2023-11-29,0.676056338028169
2023-11-30,0.6720321931589537
2023-12-01,0.5130784708249497
2023-12-04,0.3380281690140845
2023-12-05,0.482897384305835
2023-12-06,0.5875251509054326
2023-12-07,0.5814889336016097
2023-12-08,0.6559356136820925
2023-12-11,0.6619718309859155
2023-12-12,0.7223340040241448
2023-12-13,0.5814889336016097
2023-12-14,0.35412474849094566
2023-12-15,0.5291750503018109
2023-12-18,0.6639839034205232
2023-12-19,0.17303822937625754
2023-12-20,0.7686116700201208
2023-12-21,0.6498993963782697
2023-12-22,0.7142857142857143
2023-12-26,0.613682092555332
2023-12-27,0.5694164989939637
2023-12-28,0.3058350100603622
2023-12-29,0.42655935613682094
2024-01-02,0.26156941649899396
2024-01-03,0.5150905432595574
2024-01-04,0.5573440643863179
2024-01-05,0.7464788732394366
2024-01-08,0.3722334004024145
2024-01-09,0.6116700201207244
2024-01-10,0.47484909456740443
2024-01-11,0.5171026156941649
2024-01-12,0.40643863179074446
2024-01-16,0.36619718309859156
2024-01-17,0.6297786720321932
2024-01-18,0.6961770623742455
2024-01-19,0.6740442655935613
2024-01-22,0.44668008048289737
2024-01-23,0.3903420523138833
2024-01-24,0.6096579476861167
2024-01-25,0.45472837022132795
2024-01-26,0.6398390342052314
2024-01-29,0.5553319919517102
2024-01-30,0.2837022132796781
2024-01-31,0.670020120724346
2024-02-01,0.545271629778672
2024-02-02,0.4024144869215292
2024-02-05,0.48088531187122735
2024-02-06,0.6317907444668008
2024-02-07,0.5653923541247485
2024-02-08,0.5935613682092555
2024-02-09,0.45472837022132795
2024-02-12,0.323943661971831
2024-02-13,0.6659959758551308
2024-02-14,0.6156941649899397
2024-02-15,0.3722334004024145
2024-02-16,0.3903420523138833
2024-02-20,0.5352112676056338
2024-02-21,0.7364185110663984
2024-02-22,0.6257545271629779
2024-02-23,0.44466800804828976
2024-02-26,0.5392354124748491
2024-02-27,0.5412474849094567
2024-02-28,0.5593561368209256
2024-02-29,0.6016096579476862
2024-03-01,0.579476861167002
2024-03-04,0.35412474849094566
2024-03-05,0.6438631790744467
2024-03-06,0.6498993963782697
2024-03-07,0.4245472837022133
2024-03-08,0.448692152917505
2024-03-11,0.6458752515090543
2024-03-12,0.5150905432595574
2024-03-13,0.32193158953722334
2024-03-14,0.4386317907444668
2024-03-15,0.5432595573440644
2024-03-18,0.6800804828973843
2024-03-19,0.6680080482897385
2024-03-20,0.7484909456740443
2024-03-21,0.317907444668008
2024-03-22,0.3722334004024145
2024-03-25,0.46680080482897385
2024-03-26,0.7114228456913828
2024-03-27,0.678
2024-03-28,0.34
2024-04-01,0.296
2024-04-02,0.564
2024-04-03,0.238
2024-04-04,0.724
2024-04-05,0.534
2024-04-08,0.524
2024-04-09,0.298
2024-04-10,0.488
2024-04-11,0.292
2024-04-12,0.304
2024-04-15,0.464
2024-04-16,0.394
2024-04-17,0.418
2024-04-18,0.53
2024-04-19,0.656
2024-04-22,0.63
2024-04-23,0.55
2024-04-24,0.472
2024-04-25,0.5
2024-04-26,0.566
2024-04-29,0.316
2024-04-30,0.462
2024-05-01,0.586
2024-05-02,0.588
2024-05-03,0.682
2024-05-06,0.576
2024-05-07,0.504
2024-05-08,0.672
2024-05-09,0.544
2024-05-10,0.348
2024-05-13,0.612
2024-05-14,0.694
2024-05-15,0.396
2024-05-16,0.626
2024-05-17,0.466
2024-05-20,0.572
2024-05-21,0.382
2024-05-22,0.31
2024-05-23,0.692
2024-05-24,0.416
2024-05-28,0.37
2024-05-29,0.546
2024-05-30,0.534
2024-05-31,0.416
2024-06-03,0.49
2024-06-04,0.612
2024-06-05,0.386
2024-06-06,0.502
2024-06-07,0.56
2024-06-10,0.434
2024-06-11,0.58
2024-06-12,0.516
2024-06-13,0.4
2024-06-14,0.568
2024-06-17,0.676
2024-06-18,0.416
2024-06-20,0.42
2024-06-21,0.574
2024-06-24,0.438
2024-06-25,0.386
2024-06-26,0.51
2024-06-27,0.458
2024-06-28,0.464
2024-07-01,0.57
2024-07-02,0.53
2024-07-03,0.516
2024-07-05,0.532
2024-07-08,0.54
2024-07-09,0.61
2024-07-10,0.48
2024-07-11,0.632
2024-07-12,0.562
2024-07-15,0.688
2024-07-16,0.45
2024-07-17,0.318
2024-07-18,0.346
2024-07-19,0.676
2024-07-22,0.452
2024-07-23,0.368
2024-07-24,0.514
2024-07-25,0.65
2024-07-26,0.55
2024-07-29,0.63
2024-07-30,0.468
2024-07-31,0.45
2024-08-01,0.43
2024-08-02,0.282
2024-08-05,0.58
2024-08-06,0.49
2024-08-07,0.56
2024-08-08,0.564
2024-08-09,0.456
2024-08-12,0.576
2024-08-13,0.606
2024-08-14,0.546
2024-08-15,0.568
2024-08-16,0.688
2024-08-19,0.46
2024-08-20,0.656
2024-08-21,0.502
2024-08-22,0.686
2024-08-23,0.538
2024-08-26,0.552
2024-08-27,0.51
2024-08-28,0.576
2024-08-29,0.776
2024-08-30,0.38
2024-09-03,0.516
2024-09-04,0.338
2024-09-05,0.336
2024-09-06,0.664
2024-09-09,0.556
2024-09-10,0.456
2024-09-11,0.648
2024-09-12,0.66
2024-09-13,0.714
2024-09-16,0.426
2024-09-17,0.434
2024-09-18,0.562
2024-09-19,0.418
2024-09-20,0.668
2024-09-23,0.462
2024-09-24,0.356
2024-09-25,0.554
2024-09-26,0.566
2024-09-27,0.668
2024-09-30,0.346
2024-10-01,0.462
2024-10-02,0.306
2024-10-03,0.588
2024-10-04,0.32
2024-10-07,0.61
2024-10-08,0.654
2024-10-09,0.326
2024-10-10,0.76
2024-10-11,0.734
2024-10-14,0.536
2024-10-15,0.662
2024-10-16,0.506
2024-10-17,0.628
2024-10-18,0.262
2024-10-21,0.41
2024-10-22,0.436
2024-10-23,0.466
2024-10-24,0.294
2024-10-25,0.646
2024-10-28,0.418
2024-10-29,0.494
2024-10-30,0.378
2024-10-31,0.426
2024-11-01,0.518
2024-11-04,0.732
2024-11-05,0.632
2024-11-06,0.524
2024-11-07,0.65
2024-11-08,0.622
2024-11-11,0.426
2024-11-12,0.534
2024-11-13,0.342
2024-11-14,0.466
2024-11-15,0.56
2024-11-18,0.478
2024-11-19,0.482
2024-11-20,0.674
2024-11-21,0.634
2024-11-22,0.586
2024-11-25,0.648
2024-11-26,0.444
2024-11-27,0.494
2024-11-29,0.332
2024-12-02,0.412
2024-12-03,0.544
2024-12-04,0.48
2024-12-05,0.464
2024-12-06,0.308
2024-12-09,0.438
2024-12-10,0.54
2024-12-11,0.452
2024-12-12,0.414
2024-12-13,0.558
2024-12-16,0.388
2024-12-17,0.344
2024-12-18,0.644
2024-12-19,0.578
2024-12-20,0.428
2024-12-23,0.626
2024-12-24,0.486
2024-12-26,0.364
2024-12-27,0.424
2024-12-30,0.344
2024-12-31,0.504
2025-01-02,0.536
2025-01-03,0.474
2025-01-06,0.472
2025-01-07,0.552
2025-01-08,0.456
2025-01-10,0.392
2025-01-13,0.556
2025-01-14,0.572
2025-01-15,0.542
2025-01-16,0.574
2025-01-17,0.616
2025-01-21,0.49
2025-01-22,0.554
2025-01-23,0.512
2025-01-24,0.472
2025-01-27,0.486
2025-01-28,0.484
2025-01-29,0.612
2025-01-30,0.382
2025-01-31,0.524
2025-02-03,0.51
2025-02-04,0.652
2025-02-05,0.534
2025-02-06,0.414
2025-02-07,0.538
2025-02-10,0.494
2025-02-11,0.488
2025-02-12,0.576
2025-02-13,0.448
2025-02-14,0.574
2025-02-18,0.532
2025-02-19,0.384
2025-02-20,0.4
2025-02-21,0.514
2025-02-24,0.514
2025-02-25,0.446
2025-02-26,0.5
2025-02-27,0.586
2025-02-28,0.53
2025-03-03,0.41
2025-03-04,0.42
2025-03-05,0.398
2025-03-06,0.446
2025-03-07,0.568
2025-03-10,0.438
2025-03-11,0.404
2025-03-12,0.698
2025-03-13,0.304
2025-03-14,0.42
2025-03-17,0.562
2025-03-18,0.444
2025-03-19,0.588
2025-03-20,0.468
2025-03-21,0.388
2025-03-24,0.578
2025-03-25,0.502
2025-03-26,0.538
2025-03-27,0.578
2025-03-28,0.54
2025-03-31,0.494
2025-04-01,0.402
2025-04-02,0.578
2025-04-03,0.598
2025-04-04,0.532
2025-04-07,0.792
2025-04-08,0.15
2025-04-09,0.754
2025-04-10,0.342
2025-04-11,0.374
2025-04-14,0.558
2025-04-15,0.644
2025-04-16,0.39
2025-04-17,0.648
2025-04-21,0.25
2025-04-22,0.312
2025-04-23,0.282
2025-04-24,0.504
2025-04-25,0.49
2025-04-28,0.512
2025-04-29,0.54
2025-04-30,0.466
2025-05-01,0.414
2025-05-02,0.636
2025-05-05,0.574
2025-05-06,0.54
2025-05-07,0.406
2025-05-08,0.55
2025-05-09,0.432
2025-05-12,0.558
2025-05-13,0.414
2025-05-14,0.568
2025-05-15,0.696
2025-05-16,0.534
2025-05-19,0.406
2025-05-20,0.248
2025-05-21,0.468
2025-05-22,0.516
2025-05-23,0.524
2025-05-27,0.408
2025-05-28,0.476
